county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
bytca,2020-10-10,,estimate,2,3,4,0,1,2,3,5,10
cadca,2020-10-05,,estimate,2,3,4,0,1,2,3,5,10
dunajska_streda,2020-08-19,,estimate,2,3,4,0,1,2,3,5,10
dunajska_streda,2020-09-04,,estimate,2,3,4,0,1,2,3,5,10
sala,2020-10-26,,estimate based on partial data,2,3,4,0,1,2,3,5,10
banska_stiavnica,2020-10-06,,estimate,2,3,4,0,1,2,3,5,11
dunajska_streda,2020-09-02,,estimate,2,3,4,0,1,2,3,5,11
dunajska_streda,2020-09-15,,estimate,2,3,4,0,1,2,3,5,11
krupina,2020-10-22,,estimate based on partial data,2,3,4,0,1,2,3,5,11
medzilaborce,2020-10-14,,estimate,2,3,4,0,1,2,3,5,11
povazska_bystrica,2020-09-24,,estimate,2,3,4,0,1,2,3,5,11
ruzomberok,2020-09-21,,estimate,2,3,4,0,1,2,3,5,11
ruzomberok,2020-09-25,,estimate,2,3,4,0,1,2,3,5,11
zlate_moravce,2020-10-01,,estimate,2,3,4,0,1,2,3,5,11
lucenec,2020-10-19,,estimate,2,3,5,0,0,1,3,4,12
banska_stiavnica,2020-10-29,,estimate based on partial data,2,3,5,0,1,1,3,5,12
banska_stiavnica,2020-10-14,,estimate,2,4,4,0,1,2,3,5,11
bytca,2020-10-25,,estimate based on partial data,2,4,4,0,1,2,3,5,11
humenne,2020-09-22,,estimate,2,4,4,0,1,2,3,5,11
nove_mesto_nv,2020-10-10,,estimate,2,4,4,0,1,2,3,5,11
ruzomberok,2020-09-24,,estimate,2,4,4,0,1,2,3,5,11
snina,2020-09-21,,estimate,2,4,4,0,1,2,3,5,11
snina,2020-09-26,,estimate,2,4,4,0,1,2,3,5,11
gelnica,2020-10-03,,estimate,2,4,4,0,1,2,3,5,12
lucenec,2020-10-01,,estimate,2,4,4,0,1,2,3,5,12
nove_mesto_nv,2020-10-12,,estimate,2,4,4,0,1,2,3,5,12
puchov,2020-10-06,,estimate,2,4,4,0,1,2,3,5,12
roznava,2020-10-14,,estimate,2,4,4,0,1,2,3,5,12
sabinov,2020-09-23,,estimate,2,4,4,0,1,2,3,5,12
sabinov,2020-09-24,,estimate,2,4,4,0,1,2,3,5,12
sabinov,2020-09-26,,estimate,2,4,4,0,1,2,3,5,12
skalica,2020-09-15,,estimate,2,4,4,0,1,2,3,5,12
tvrdosin,2020-09-12,,estimate,2,4,5,0,1,1,3,5,12
zarnovica,2020-10-19,,estimate,2,4,5,0,1,1,3,5,12
velky_krtis,2020-10-01,,estimate,2,4,5,0,1,1,3,5,15
zlate_moravce,2020-10-19,,estimate,2,4,5,0,1,2,3,5,12
nove_mesto_nv,2020-09-30,,estimate,2,4,5,0,1,2,3,5,13
puchov,2020-10-12,,estimate,2,4,5,0,1,2,3,5,13
revuca,2020-10-25,,estimate based on partial data,2,4,5,0,1,2,3,5,13
sabinov,2020-10-04,,estimate,2,4,5,0,1,2,3,5,13
stropkov,2020-10-05,,estimate,2,4,5,0,1,2,3,5,13
zlate_moravce,2020-10-18,,estimate,2,4,5,0,1,2,3,5,13
zlate_moravce,2020-10-26,,estimate based on partial data,2,4,5,0,1,2,3,5,13
lucenec,2020-09-30,,estimate,2,4,5,0,1,2,3,5,14
roznava,2020-10-25,,estimate based on partial data,2,4,5,0,1,2,3,5,14
velky_krtis,2020-09-18,,estimate,2,4,5,0,1,2,3,5,14
svidnik,2020-09-25,,estimate,2,4,5,0,1,2,3,6,13
tvrdosin,2020-09-27,,estimate,2,4,5,0,1,2,4,6,14
revuca,2020-11-02,,forecast,2,4,6,0,0,1,3,4,14
velky_krtis,2020-10-12,,estimate,2,4,6,0,1,1,3,5,15
velky_krtis,2020-10-06,,estimate,2,4,6,0,1,1,3,6,15
zlate_moravce,2020-10-25,,estimate based on partial data,2,4,6,0,1,2,3,5,14
lucenec,2020-10-26,,estimate based on partial data,2,4,6,0,1,2,3,6,16
velky_krtis,2020-09-23,,estimate,2,4,6,0,1,2,4,6,15
velky_krtis,2020-10-25,,estimate based on partial data,2,4,7,0,0,1,3,5,16
zlate_moravce,2020-11-02,,forecast,2,4,7,0,1,2,3,5,15
krupina,2020-10-31,,forecast,2,4,7,0,1,2,3,6,15
zlate_moravce,2020-11-01,,forecast,2,5,8,0,1,2,3,6,16
banska_stiavnica,2020-11-03,,forecast,2,5,10,0,1,2,3,6,20
krupina,2020-11-02,,forecast,2,5,11,0,1,2,3,6,20
poltar,2020-11-02,,forecast,2,5,12,0,0,1,3,5,21
myjava,2020-11-02,,forecast,2,6,13,0,1,1,3,6,22
lucenec,2020-11-02,,forecast,2,6,13,0,1,2,3,6,22
poltar,2020-11-01,,forecast,2,6,15,0,1,2,3,6,22
banska_bystrica,2020-09-27,,estimate,3,3,2,0,1,2,3,4,7
presov,2020-08-20,,estimate,3,3,2,0,1,2,3,4,7
presov,2020-09-07,,estimate,3,3,2,0,1,2,3,4,7
zvolen,2020-09-25,,estimate,3,3,2,0,1,2,3,4,7
banska_bystrica,2020-09-15,,estimate,3,3,2,0,1,2,3,4,8
kosice,2020-08-19,,estimate,3,3,2,0,1,2,3,4,8
kosice,2020-08-26,,estimate,3,3,2,0,1,2,3,4,8
malacky,2020-09-15,,estimate,3,3,2,0,1,2,3,4,8
malacky,2020-09-17,,estimate,3,3,2,0,1,2,3,4,8
presov,2020-08-25,,estimate,3,3,2,0,1,2,3,4,8
presov,2020-09-12,,estimate,3,3,2,0,1,2,3,4,8
presov,2020-08-19,,estimate,3,3,2,0,1,2,3,5,8
presov,2020-08-21,,estimate,3,3,2,0,2,2,4,5,8
presov,2020-08-27,,estimate,3,3,2,0,2,2,4,5,8
presov,2020-09-14,,estimate,3,3,2,0,2,2,4,5,8
hlohovec,2020-10-01,,estimate,3,3,3,0,1,2,3,4,8
prievidza,2020-09-10,,estimate,3,3,3,0,1,2,3,4,8
topolcany,2020-10-11,,estimate,3,3,3,0,1,2,3,4,8
trencin,2020-08-15,,estimate,3,3,3,0,1,2,3,4,8
senec,2020-09-09,,estimate,3,3,3,0,1,2,3,4,9
ziar_nh,2020-10-18,,estimate,3,3,3,0,1,2,3,4,9
levice,2020-09-29,,estimate,3,3,3,0,1,2,3,5,8
malacky,2020-09-23,,estimate,3,3,3,0,1,2,3,5,8
topolcany,2020-09-22,,estimate,3,3,3,0,1,2,3,5,8
trencin,2020-08-31,,estimate,3,3,3,0,1,2,3,5,8
trencin,2020-09-07,,estimate,3,3,3,0,1,2,3,5,8
zvolen,2020-10-12,,estimate,3,3,3,0,1,2,3,5,8
nitra,2020-08-24,,estimate,3,3,3,0,1,2,3,5,9
partizanske,2020-10-02,,estimate,3,3,3,0,1,2,3,5,9
pezinok,2020-09-24,,estimate,3,3,3,0,1,2,3,5,9
pezinok,2020-09-28,,estimate,3,3,3,0,1,2,3,5,9
pezinok,2020-10-04,,estimate,3,3,3,0,1,2,3,5,9
piestany,2020-09-30,,estimate,3,3,3,0,1,2,3,5,9
pilot,2020-09-01,,estimate,3,3,3,0,1,2,3,5,9
poprad,2020-09-19,,estimate,3,3,3,0,1,2,3,5,9
senec,2020-08-11,,estimate,3,3,3,0,1,2,3,5,9
senec,2020-08-27,,estimate,3,3,3,0,1,2,3,5,9
senec,2020-09-03,,estimate,3,3,3,0,1,2,3,5,9
senec,2020-09-12,,estimate,3,3,3,0,1,2,3,5,9
senec,2020-09-27,,estimate,3,3,3,0,1,2,3,5,9
trencin,2020-08-12,,estimate,3,3,3,0,1,2,3,5,9
trencin,2020-09-09,,estimate,3,3,3,0,1,2,3,5,9
trnava,2020-08-25,,estimate,3,3,3,0,1,2,3,5,9
trnava,2020-08-26,,estimate,3,3,3,0,1,2,3,5,9
trnava,2020-08-28,,estimate,3,3,3,0,1,2,3,5,9
turcianske_teplice,2020-10-15,,estimate,3,3,3,0,1,2,3,5,9
ziar_nh,2020-10-03,,estimate,3,3,3,0,1,2,3,5,9
detva,2020-10-07,,estimate,3,3,3,0,1,2,3,5,10
ilava,2020-10-04,,estimate,3,3,3,0,1,2,3,5,10
nove_zamky,2020-09-04,,estimate,3,3,3,0,1,2,3,5,10
nove_zamky,2020-09-05,,estimate,3,3,3,0,1,2,3,5,10
nove_zamky,2020-09-21,,estimate,3,3,3,0,1,2,3,5,10
nove_zamky,2020-09-27,,estimate,3,3,3,0,1,2,3,5,10
trencin,2020-08-26,,estimate,3,3,3,0,1,2,4,5,8
kosice_okolie,2020-09-29,,estimate,3,3,3,0,1,2,4,5,9
trencin,2020-09-01,,estimate,3,3,3,0,1,2,4,5,9
nove_zamky,2020-09-09,,estimate,3,4,3,0,1,2,3,5,9
trnava,2020-09-05,,estimate,3,4,3,0,1,2,3,5,9
partizanske,2020-10-07,,estimate,3,4,3,0,1,2,3,5,10
senica,2020-09-25,,estimate,3,4,3,0,1,2,3,5,10
zilina,2020-08-19,,estimate,3,4,3,0,1,2,3,5,10
prievidza,2020-09-12,,estimate,3,4,3,0,1,2,4,5,9
senec,2020-08-20,,estimate,3,4,3,0,1,2,4,5,9
topolcany,2020-09-19,,estimate,3,4,3,0,1,2,4,5,9
topolcany,2020-09-23,,estimate,3,4,3,0,1,2,4,5,9
topolcany,2020-09-28,,estimate,3,4,3,0,1,2,4,5,9
trencin,2020-08-24,,estimate,3,4,3,0,1,2,4,5,9
trnava,2020-08-20,,estimate,3,4,3,0,1,2,4,5,9
trnava,2020-08-31,,estimate,3,4,3,0,1,2,4,5,9
detva,2020-10-03,,estimate,3,4,3,0,1,2,4,5,10
kezmarok,2020-09-29,,estimate,3,4,3,0,1,2,4,5,10
michalovce,2020-09-20,,estimate,3,4,3,0,1,2,4,5,10
nitra,2020-08-21,,estimate,3,4,3,0,1,2,4,5,10
pilot,2020-09-05,,estimate,3,4,3,0,1,2,4,5,10
senec,2020-09-11,,estimate,3,4,3,0,1,2,4,5,10
senec,2020-09-28,,estimate,3,4,3,0,1,2,4,5,10
zilina,2020-09-08,,estimate,3,4,3,0,1,2,4,5,10
nitra,2020-08-29,,estimate,3,4,3,0,1,2,4,5,11
pezinok,2020-09-25,,estimate,3,4,3,0,1,2,4,5,11
nitra,2020-08-26,,estimate,3,4,3,0,1,2,4,6,11
kosice,2020-08-14,,estimate,3,4,3,0,2,2,4,5,8
kosice,2020-09-02,,estimate,3,4,3,0,2,2,4,5,8
levice,2020-10-03,,estimate,3,4,3,0,2,2,4,5,9
levice,2020-10-07,,estimate,3,4,3,0,2,2,4,5,9
prievidza,2020-09-15,,estimate,3,4,3,0,2,2,4,5,9
trencin,2020-09-08,,estimate,3,4,3,0,2,2,4,5,9
kezmarok,2020-09-30,,estimate,3,4,3,0,2,2,4,5,10
piestany,2020-10-10,,estimate,3,4,3,0,2,2,4,5,10
kosice,2020-08-21,,estimate,3,4,3,0,2,3,4,5,8
kosice,2020-08-28,,estimate,3,4,3,0,2,3,4,5,8
presov,2020-08-26,,estimate,3,4,3,0,2,3,4,5,8
hlohovec,2020-10-02,,estimate,3,4,3,0,2,3,4,5,9
kosice,2020-09-08,,estimate,3,4,3,0,2,3,4,5,9
kosice,2020-09-21,,estimate,3,4,3,0,2,3,4,5,9
malacky,2020-09-19,,estimate,3,4,3,0,2,3,4,5,9
malacky,2020-09-25,,estimate,3,4,3,0,2,3,4,5,9
malacky,2020-10-04,,estimate,3,4,3,0,2,3,4,5,9
presov,2020-09-01,,estimate,3,4,3,0,2,3,4,5,9
presov,2020-09-19,,estimate,3,4,3,0,2,3,4,5,9
trencin,2020-08-11,,estimate,3,4,3,0,2,3,4,5,9
trencin,2020-09-20,,estimate,3,4,3,0,2,3,4,5,9
zvolen,2020-09-30,,estimate,3,4,3,0,2,3,4,5,9
zvolen,2020-10-06,,estimate,3,4,3,0,2,3,4,5,9
zvolen,2020-10-08,,estimate,3,4,3,0,2,3,4,5,9
zvolen,2020-10-11,,estimate,3,4,3,0,2,3,4,5,9
levice,2020-10-01,,estimate,3,4,3,0,2,3,4,5,10
poprad,2020-10-05,,estimate,3,4,3,0,2,3,4,5,10
trencin,2020-08-19,,estimate,3,4,3,0,2,3,4,5,10
ziar_nh,2020-09-30,,estimate,3,4,3,0,2,3,4,5,10
banska_bystrica,2020-09-19,,estimate,3,4,3,0,2,3,4,6,10
kezmarok,2020-10-03,,estimate,3,4,3,0,2,3,4,6,10
piestany,2020-10-01,,estimate,3,4,3,0,2,3,4,6,10
trencin,2020-08-17,,estimate,3,4,3,0,2,3,4,6,10
trencin,2020-08-25,,estimate,3,4,3,0,2,3,4,6,10
trencin,2020-09-14,,estimate,3,4,3,0,2,3,4,6,10
pilot,2020-08-28,,estimate,3,4,3,0,2,3,4,6,11
ilava,2020-10-19,,estimate,3,4,4,0,1,2,3,5,10
stara_lubovna,2020-09-09,,estimate,3,4,4,0,1,2,3,5,11
zilina,2020-09-28,,estimate,3,4,4,0,1,2,3,5,11
banska_stiavnica,2020-10-02,,estimate,3,4,4,0,1,2,3,5,12
povazska_bystrica,2020-09-25,,estimate,3,4,4,0,1,2,3,5,12
rimavska,2020-10-17,,estimate,3,4,4,0,1,2,3,5,12
spiska_nv,2020-10-05,,estimate,3,4,4,0,1,2,3,5,12
nove_mesto_nv,2020-10-02,,estimate,3,4,4,0,1,2,3,5,13
martin,2020-09-24,,estimate,3,4,4,0,1,2,4,5,10
martin,2020-09-28,,estimate,3,4,4,0,1,2,4,5,10
banovce,2020-10-01,,estimate,3,4,4,0,1,2,4,5,11
brezno,2020-10-02,,estimate,3,4,4,0,1,2,4,5,11
brezno,2020-10-03,,estimate,3,4,4,0,1,2,4,5,11
cadca,2020-09-25,,estimate,3,4,4,0,1,2,4,5,11
dolny_kubin,2020-09-28,,estimate,3,4,4,0,1,2,4,5,11
dolny_kubin,2020-10-11,,estimate,3,4,4,0,1,2,4,5,11
galanta,2020-09-08,,estimate,3,4,4,0,1,2,4,5,11
galanta,2020-09-25,,estimate,3,4,4,0,1,2,4,5,11
galanta,2020-09-27,,estimate,3,4,4,0,1,2,4,5,11
ilava,2020-10-03,,estimate,3,4,4,0,1,2,4,5,11
kysocke_nove_mesto,2020-10-14,,estimate,3,4,4,0,1,2,4,5,11
martin,2020-09-27,,estimate,3,4,4,0,1,2,4,5,11
medzilaborce,2020-10-10,,estimate,3,4,4,0,1,2,4,5,11
nitra,2020-10-25,,estimate based on partial data,3,4,4,0,1,2,4,5,11
nove_zamky,2020-09-15,,estimate,3,4,4,0,1,2,4,5,11
sala,2020-10-10,,estimate,3,4,4,0,1,2,4,5,11
sala,2020-10-21,,estimate based on partial data,3,4,4,0,1,2,4,5,11
senica,2020-10-18,,estimate,3,4,4,0,1,2,4,5,11
snina,2020-09-17,,estimate,3,4,4,0,1,2,4,5,11
sobrance,2020-09-26,,estimate,3,4,4,0,1,2,4,5,11
spiska_nv,2020-09-27,,estimate,3,4,4,0,1,2,4,5,11
stara_lubovna,2020-09-12,,estimate,3,4,4,0,1,2,4,5,11
zilina,2020-08-22,,estimate,3,4,4,0,1,2,4,5,11
zilina,2020-09-27,,estimate,3,4,4,0,1,2,4,5,11
detva,2020-10-19,,estimate,3,4,4,0,1,2,4,5,12
vranov,2020-10-01,,estimate,3,4,4,0,1,2,4,5,12
ilava,2020-09-29,,estimate,3,4,4,0,1,2,4,6,11
ilava,2020-10-01,,estimate,3,4,4,0,1,2,4,6,11
kysocke_nove_mesto,2020-10-10,,estimate,3,4,4,0,1,2,4,6,11
martin,2020-09-25,,estimate,3,4,4,0,1,2,4,6,11
michalovce,2020-09-19,,estimate,3,4,4,0,1,2,4,6,11
michalovce,2020-09-23,,estimate,3,4,4,0,1,2,4,6,11
nitra,2020-08-25,,estimate,3,4,4,0,1,2,4,6,11
sala,2020-10-08,,estimate,3,4,4,0,1,2,4,6,11
zilina,2020-08-29,,estimate,3,4,4,0,1,2,4,6,11
banovce,2020-10-07,,estimate,3,4,4,0,1,2,4,6,12
banovce,2020-10-11,,estimate,3,4,4,0,1,2,4,6,12
detva,2020-10-06,,estimate,3,4,4,0,1,2,4,6,12
detva,2020-10-18,,estimate,3,4,4,0,1,2,4,6,12
dunajska_streda,2020-09-10,,estimate,3,4,4,0,1,2,4,6,12
dunajska_streda,2020-09-26,,estimate,3,4,4,0,1,2,4,6,12
galanta,2020-09-17,,estimate,3,4,4,0,1,2,4,6,12
galanta,2020-09-26,,estimate,3,4,4,0,1,2,4,6,12
liptovsky_mikulas,2020-09-22,,estimate,3,4,4,0,1,2,4,6,12
rimavska,2020-10-13,,estimate,3,4,4,0,1,2,4,6,12
sala,2020-10-20,,estimate,3,4,4,0,1,2,4,6,12
snina,2020-10-07,,estimate,3,4,4,0,1,2,4,6,12
sobrance,2020-09-18,,estimate,3,4,4,0,1,2,4,6,12
sobrance,2020-09-22,,estimate,3,4,4,0,1,2,4,6,12
stara_lubovna,2020-09-11,,estimate,3,4,4,0,1,2,4,6,12
vranov,2020-10-06,,estimate,3,4,4,0,1,2,4,6,12
zilina,2020-08-21,,estimate,3,4,4,0,1,2,4,6,12
zilina,2020-08-26,,estimate,3,4,4,0,1,2,4,6,12
liptovsky_mikulas,2020-10-04,,estimate,3,4,4,0,1,2,4,6,13
namestovo,2020-09-11,,estimate,3,4,4,0,1,2,4,6,13
snina,2020-09-29,,estimate,3,4,4,0,1,2,4,6,13
sobrance,2020-09-27,,estimate,3,4,4,0,1,2,4,6,13
stara_lubovna,2020-09-15,,estimate,3,4,4,0,1,2,4,6,13
stara_lubovna,2020-10-12,,estimate,3,4,4,0,1,2,4,6,13
galanta,2020-09-30,,estimate,3,4,4,0,1,3,4,6,12
zilina,2020-09-02,,estimate,3,4,4,0,1,3,4,6,12
zilina,2020-09-05,,estimate,3,4,4,0,1,3,4,6,13
senec,2020-10-04,,estimate,3,4,4,0,2,3,4,6,10
kezmarok,2020-10-18,,estimate,3,4,4,0,2,3,4,6,11
michalovce,2020-09-16,,estimate,3,4,4,0,2,3,4,6,11
senec,2020-09-10,,estimate,3,4,4,0,2,3,4,6,11
senec,2020-10-05,,estimate,3,4,4,0,2,3,4,6,11
trebisov,2020-09-26,,estimate,3,4,4,0,2,3,4,6,11
trnava,2020-09-01,,estimate,3,4,4,0,2,3,4,6,11
trnava,2020-09-02,,estimate,3,4,4,0,2,3,4,6,11
trnava,2020-09-20,,estimate,3,4,4,0,2,3,4,6,11
martin,2020-09-22,,estimate,3,4,4,0,2,3,4,6,12
michalovce,2020-09-22,,estimate,3,4,4,0,2,3,4,6,12
nove_zamky,2020-10-11,,estimate,3,4,4,0,2,3,4,6,12
sala,2020-10-09,,estimate,3,4,4,0,2,3,4,6,12
zilina,2020-09-15,,estimate,3,4,4,0,2,3,4,6,12
medzilaborce,2020-10-26,,estimate based on partial data,3,4,5,0,1,2,3,5,12
povazska_bystrica,2020-09-30,,estimate,3,4,5,0,1,2,3,5,12
komarno,2020-10-19,,estimate,3,4,5,0,1,2,3,5,13
poltar,2020-10-21,,estimate based on partial data,3,4,5,0,1,2,3,5,13
puchov,2020-10-01,,estimate,3,4,5,0,1,2,3,5,13
banska_stiavnica,2020-10-21,,estimate based on partial data,3,4,5,0,1,2,4,5,12
sabinov,2020-09-21,,estimate,3,4,5,0,1,2,4,5,12
skalica,2020-09-18,,estimate,3,4,5,0,1,2,4,5,12
zarnovica,2020-10-09,,estimate,3,4,5,0,1,2,4,5,12
povazska_bystrica,2020-10-05,,estimate,3,4,5,0,1,2,4,6,12
snina,2020-10-11,,estimate,3,4,5,0,1,2,4,6,12
zarnovica,2020-10-13,,estimate,3,4,5,0,1,2,4,6,12
banska_stiavnica,2020-10-22,,estimate based on partial data,3,4,5,0,1,2,4,6,13
cadca,2020-09-29,,estimate,3,4,5,0,1,2,4,6,13
dunajska_streda,2020-09-09,,estimate,3,4,5,0,1,2,4,6,13
dunajska_streda,2020-09-11,,estimate,3,4,5,0,1,2,4,6,13
dunajska_streda,2020-09-20,,estimate,3,4,5,0,1,2,4,6,13
gelnica,2020-10-08,,estimate,3,4,5,0,1,2,4,6,13
kezmarok,2020-10-26,,estimate based on partial data,3,4,5,0,1,2,4,6,13
krupina,2020-10-21,,estimate based on partial data,3,4,5,0,1,2,4,6,13
liptovsky_mikulas,2020-10-19,,estimate,3,4,5,0,1,2,4,6,13
nove_mesto_nv,2020-10-04,,estimate,3,4,5,0,1,2,4,6,13
nove_mesto_nv,2020-10-06,,estimate,3,4,5,0,1,2,4,6,13
skalica,2020-09-21,,estimate,3,4,5,0,1,2,4,6,13
vranov,2020-10-03,,estimate,3,4,5,0,1,2,4,6,13
banska_stiavnica,2020-10-15,,estimate,3,4,5,0,1,2,4,6,14
gelnica,2020-10-06,,estimate,3,4,5,0,1,2,4,6,14
humenne,2020-09-25,,estimate,3,4,5,0,1,2,4,6,14
komarno,2020-09-19,,estimate,3,4,5,0,1,2,4,6,14
komarno,2020-09-27,,estimate,3,4,5,0,1,2,4,6,14
revuca,2020-10-21,,estimate based on partial data,3,4,5,0,1,2,4,6,14
sabinov,2020-09-25,,estimate,3,4,5,0,1,2,4,6,14
skalica,2020-10-25,,estimate based on partial data,3,4,5,0,1,2,4,6,14
stropkov,2020-09-29,,estimate,3,4,5,0,1,2,4,6,14
zarnovica,2020-10-15,,estimate,3,4,5,0,1,2,4,6,14
zlate_moravce,2020-10-03,,estimate,3,4,5,0,1,2,4,6,14
krupina,2020-10-23,,estimate based on partial data,3,4,5,0,1,2,4,6,15
sala,2020-11-02,,forecast,3,4,6,0,1,2,4,6,13
stara_lubovna,2020-10-04,,estimate,3,5,4,0,1,2,4,6,13
galanta,2020-10-05,,estimate,3,5,4,0,1,3,4,6,13
zilina,2020-08-20,,estimate,3,5,4,0,1,3,4,6,13
zilina,2020-08-28,,estimate,3,5,4,0,2,3,4,6,12
senica,2020-09-22,,estimate,3,5,4,0,2,3,4,6,13
senica,2020-09-28,,estimate,3,5,4,0,2,3,4,6,13
trebisov,2020-10-05,,estimate,3,5,4,0,2,3,4,6,13
rimavska,2020-10-16,,estimate,3,5,5,0,1,2,4,6,13
bytca,2020-10-20,,estimate,3,5,5,0,1,2,4,6,14
poltar,2020-10-08,,estimate,3,5,5,0,1,2,4,6,14
ruzomberok,2020-09-30,,estimate,3,5,5,0,1,2,4,6,14
bytca,2020-10-15,,estimate,3,5,5,0,1,2,4,6,15
komarno,2020-10-04,,estimate,3,5,5,0,1,2,4,6,15
komarno,2020-10-11,,estimate,3,5,5,0,1,2,4,6,15
puchov,2020-10-02,,estimate,3,5,5,0,1,2,4,6,15
skalica,2020-09-19,,estimate,3,5,5,0,1,2,4,6,15
vranov,2020-10-19,,estimate,3,5,5,0,1,2,4,6,15
snina,2020-09-25,,estimate,3,5,5,0,1,2,4,7,14
dunajska_streda,2020-10-12,,estimate,3,5,5,0,1,2,4,7,15
nove_mesto_nv,2020-09-24,,estimate,3,5,5,0,1,2,4,7,15
spiska_nv,2020-10-12,,estimate,3,5,5,0,1,2,4,7,15
povazska_bystrica,2020-09-26,,estimate,3,5,5,0,1,2,5,7,15
medzilaborce,2020-10-15,,estimate,3,5,5,0,1,3,4,6,14
namestovo,2020-09-15,,estimate,3,5,5,0,1,3,4,6,14
vranov,2020-10-02,,estimate,3,5,5,0,1,3,4,7,15
ruzomberok,2020-09-26,,estimate,3,5,5,0,1,3,5,7,15
revuca,2020-10-16,,estimate,3,5,6,0,1,2,4,6,15
roznava,2020-10-20,,estimate,3,5,6,0,1,2,4,6,15
stropkov,2020-10-19,,estimate,3,5,6,0,1,2,4,6,15
svidnik,2020-09-30,,estimate,3,5,6,0,1,2,4,6,15
stropkov,2020-10-26,,estimate based on partial data,3,5,6,0,1,2,4,6,16
myjava,2020-10-12,,estimate,3,5,6,0,1,2,4,6,17
velky_krtis,2020-10-03,,estimate,3,5,6,0,1,2,4,6,17
gelnica,2020-10-12,,estimate,3,5,6,0,1,2,4,7,15
svidnik,2020-09-26,,estimate,3,5,6,0,1,2,4,7,15
zarnovica,2020-10-21,,estimate based on partial data,3,5,6,0,1,2,4,7,15
gelnica,2020-10-14,,estimate,3,5,6,0,1,2,4,7,16
gelnica,2020-10-18,,estimate,3,5,6,0,1,2,4,7,16
nove_mesto_nv,2020-10-09,,estimate,3,5,6,0,1,2,4,7,16
nove_mesto_nv,2020-10-17,,estimate,3,5,6,0,1,2,4,7,16
roznava,2020-10-16,,estimate,3,5,6,0,1,2,4,7,16
stropkov,2020-10-12,,estimate,3,5,6,0,1,2,4,7,16
nove_mesto_nv,2020-10-19,,estimate,3,5,6,0,1,2,4,7,17
nove_mesto_nv,2020-10-07,,estimate,3,5,6,0,1,2,5,7,15
nove_mesto_nv,2020-10-11,,estimate,3,5,6,0,1,2,5,7,15
roznava,2020-10-15,,estimate,3,5,6,0,1,2,5,7,16
brezno,2020-10-25,,estimate based on partial data,3,5,6,0,1,3,4,7,15
turcianske_teplice,2020-11-02,,forecast,3,5,7,0,1,2,4,6,15
myjava,2020-10-19,,estimate,3,5,7,0,1,2,4,6,16
myjava,2020-10-26,,estimate based on partial data,3,5,7,0,1,2,4,6,16
zarnovica,2020-10-31,,forecast,3,5,7,0,1,2,4,6,16
levoca,2020-10-08,,estimate,3,5,7,0,1,2,4,6,17
krupina,2020-10-29,,estimate based on partial data,3,5,7,0,1,2,5,7,17
myjava,2020-10-01,,estimate,3,5,7,0,1,2,5,7,17
ziar_nh,2020-11-07,,forecast,3,5,7,0,1,3,5,7,17
medzilaborce,2020-11-02,,forecast,3,5,8,0,1,2,4,6,17
zarnovica,2020-11-01,,forecast,3,5,10,0,1,2,4,6,17
myjava,2020-09-29,,estimate,3,6,7,0,1,2,5,7,18
skalica,2020-11-01,,forecast,3,6,8,0,1,2,5,8,20
roznava,2020-11-01,,forecast,3,6,9,0,1,2,4,7,19
zarnovica,2020-10-26,,estimate based on partial data,3,6,9,0,1,2,5,7,20
velky_krtis,2020-10-19,,estimate,3,6,10,0,1,2,4,8,24
krupina,2020-11-03,,forecast,3,6,11,0,1,2,4,7,19
velky_krtis,2020-11-01,,forecast,3,6,13,0,1,2,4,7,25
banska_stiavnica,2020-11-06,,forecast,3,9,20,0,1,2,5,9,34
kosice,2020-09-10,,estimate,4,4,3,0,2,3,4,5,9
zvolen,2020-10-03,,estimate,4,4,3,0,2,3,4,5,9
presov,2020-09-03,,estimate,4,4,3,0,2,3,4,6,9
banska_bystrica,2020-09-16,,estimate,4,4,3,0,2,3,4,6,10
hlohovec,2020-09-30,,estimate,4,4,3,0,2,3,4,6,10
kosice,2020-09-12,,estimate,4,4,3,0,2,3,4,6,10
levice,2020-10-02,,estimate,4,4,3,0,2,3,4,6,10
malacky,2020-10-05,,estimate,4,4,3,0,2,3,4,6,10
piestany,2020-09-29,,estimate,4,4,3,0,2,3,4,6,10
poprad,2020-09-16,,estimate,4,4,3,0,2,3,4,6,10
poprad,2020-09-18,,estimate,4,4,3,0,2,3,4,6,10
trencin,2020-09-04,,estimate,4,4,3,0,2,3,4,6,10
trencin,2020-09-19,,estimate,4,4,3,0,2,3,4,6,10
kosice_okolie,2020-10-01,,estimate,4,4,3,0,2,3,4,6,11
piestany,2020-10-02,,estimate,4,4,3,0,2,3,4,6,11
piestany,2020-10-05,,estimate,4,4,3,0,2,3,4,6,11
trencin,2020-08-28,,estimate,4,4,3,0,2,3,5,6,11
trencin,2020-09-16,,estimate,4,4,3,0,2,3,5,6,11
presov,2020-08-28,,estimate,4,4,3,1,2,3,4,6,9
kosice,2020-09-04,,estimate,4,4,3,1,2,3,4,6,10
presov,2020-09-21,,estimate,4,4,3,1,2,3,5,6,10
senec,2020-09-16,,estimate,4,4,4,0,2,3,4,6,11
turcianske_teplice,2020-10-20,,estimate,4,4,4,0,2,3,4,6,11
