county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
detva,2020-10-07,,estimate,0.056,0.053,0.021,0.015,0.042,0.051,0.06,0.067,0.083
humenne,2020-08-30,,estimate,0.056,0.053,0.036,-0.011,0.032,0.047,0.064,0.077,0.108
senica,2020-09-29,,estimate,0.056,0.054,0.019,0.019,0.045,0.052,0.06,0.065,0.081
hlohovec,2020-08-30,,estimate,0.056,0.054,0.021,0.019,0.042,0.051,0.06,0.066,0.086
sabinov,2020-09-07,,estimate,0.056,0.054,0.023,0.014,0.043,0.051,0.061,0.069,0.088
detva,2020-08-26,,estimate,0.056,0.054,0.031,0.003,0.036,0.049,0.063,0.073,0.103
piestany,2020-10-09,,estimate,0.056,0.055,0.015,0.03,0.047,0.053,0.059,0.064,0.077
trencin,2020-09-19,,estimate,0.056,0.055,0.016,0.028,0.047,0.053,0.059,0.065,0.078
trencin,2020-09-18,,estimate,0.056,0.055,0.016,0.029,0.047,0.052,0.059,0.065,0.078
pezinok,2020-10-14,,estimate,0.056,0.055,0.017,0.027,0.045,0.052,0.06,0.066,0.082
presov,2020-10-10,,estimate,0.056,0.055,0.019,0.021,0.043,0.052,0.061,0.067,0.082
banska_bystrica,2020-08-23,,estimate,0.056,0.055,0.02,0.021,0.043,0.052,0.061,0.068,0.085
roznava,2020-10-13,,estimate,0.056,0.055,0.027,0.01,0.04,0.05,0.062,0.072,0.096
zlate_moravce,2020-08-31,,estimate,0.056,0.055,0.037,-0.007,0.033,0.047,0.064,0.078,0.111
non-pilot,2020-10-08,,estimate,0.056,0.056,0.007,0.044,0.051,0.054,0.057,0.06,0.066
banska_bystrica,2020-10-10,,estimate,0.056,0.056,0.012,0.037,0.048,0.053,0.059,0.063,0.074
zilina,2020-09-20,,estimate,0.056,0.056,0.014,0.033,0.048,0.053,0.059,0.064,0.078
trencin,2020-10-10,,estimate,0.056,0.056,0.015,0.034,0.047,0.053,0.059,0.065,0.081
dunajska_streda,2020-09-27,,estimate,0.056,0.056,0.016,0.032,0.046,0.052,0.059,0.066,0.082
zvolen,2020-09-08,,estimate,0.056,0.056,0.016,0.032,0.048,0.053,0.059,0.064,0.08
kosice_okolie,2020-10-15,,estimate,0.056,0.056,0.018,0.027,0.045,0.051,0.06,0.068,0.085
medzilaborce,2020-09-08,,estimate,0.056,0.056,0.031,0.006,0.038,0.049,0.062,0.074,0.104
non-pilot,2020-09-13,,estimate,0.056,0.057,0.007,0.046,0.052,0.054,0.058,0.061,0.068
trnava,2020-09-16,,estimate,0.056,0.057,0.013,0.039,0.047,0.053,0.059,0.066,0.081
trnava,2020-09-09,,estimate,0.056,0.057,0.013,0.039,0.048,0.052,0.059,0.066,0.081
levice,2020-10-01,,estimate,0.056,0.057,0.014,0.037,0.049,0.053,0.059,0.064,0.08
levice,2020-10-02,,estimate,0.056,0.057,0.014,0.038,0.049,0.054,0.059,0.064,0.08
dunajska_streda,2020-09-26,,estimate,0.056,0.057,0.016,0.033,0.047,0.053,0.06,0.067,0.084
ilava,2020-09-21,,estimate,0.056,0.057,0.016,0.034,0.048,0.053,0.06,0.066,0.083
piestany,2020-09-11,,estimate,0.056,0.057,0.017,0.033,0.047,0.053,0.06,0.066,0.086
stara_lubovna,2020-09-08,,estimate,0.056,0.057,0.018,0.034,0.047,0.052,0.06,0.067,0.088
partizanske,2020-09-08,,estimate,0.056,0.057,0.023,0.022,0.045,0.052,0.06,0.068,0.099
zarnovica,2020-08-27,,estimate,0.056,0.057,0.024,0.02,0.043,0.051,0.061,0.07,0.099
rimavska,2020-09-13,,estimate,0.056,0.057,0.025,0.019,0.042,0.051,0.062,0.071,0.097
liptovsky_mikulas,2020-08-19,,estimate,0.056,0.057,0.029,0.015,0.039,0.05,0.062,0.072,0.102
trnava,2020-09-15,,estimate,0.056,0.058,0.013,0.039,0.048,0.053,0.06,0.066,0.082
trnava,2020-09-10,,estimate,0.056,0.058,0.013,0.04,0.048,0.053,0.06,0.066,0.081
dunajska_streda,2020-09-15,,estimate,0.056,0.058,0.018,0.033,0.046,0.052,0.061,0.069,0.091
dunajska_streda,2020-09-14,,estimate,0.056,0.058,0.019,0.032,0.045,0.051,0.06,0.068,0.092
senec,2020-10-17,,estimate,0.056,0.059,0.025,0.025,0.041,0.05,0.063,0.074,0.103
revuca,2020-09-15,,estimate,0.056,0.059,0.027,0.022,0.043,0.051,0.061,0.071,0.106
krupina,2020-10-21,,estimate based on partial data,0.056,0.059,0.048,-0.013,0.03,0.046,0.066,0.085,0.14
stara_lubovna,2020-09-22,,estimate,0.056,0.06,0.019,0.038,0.048,0.053,0.06,0.067,0.094
snina,2020-08-29,,estimate,0.056,0.06,0.026,0.024,0.045,0.052,0.061,0.072,0.107
komarno,2020-10-15,,estimate,0.056,0.06,0.037,0.006,0.034,0.047,0.066,0.084,0.123
krupina,2020-10-22,,estimate based on partial data,0.056,0.06,0.052,-0.015,0.029,0.046,0.067,0.088,0.15
krupina,2020-10-23,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-24,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-25,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-26,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-27,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-28,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-29,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-30,,estimate based on partial data,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-10-31,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-01,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-02,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-03,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-04,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-05,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-06,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
krupina,2020-11-07,,forecast,0.056,0.061,0.057,-0.018,0.028,0.045,0.069,0.09,0.16
banovce,2020-10-23,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-24,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-25,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-26,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-27,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-28,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-29,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-30,,estimate based on partial data,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-10-31,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-01,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-02,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-03,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-04,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-05,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-06,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
banovce,2020-11-07,,forecast,0.057,0.047,0.078,-0.093,0.005,0.04,0.076,0.099,0.155
kezmarok,2020-10-23,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-24,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-25,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-26,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-27,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-28,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-29,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-30,,estimate based on partial data,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-10-31,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-01,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-02,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-03,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-04,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-05,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-06,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
kezmarok,2020-11-07,,forecast,0.057,0.05,0.048,-0.037,0.028,0.047,0.066,0.079,0.116
spiska_nv,2020-09-06,,estimate,0.057,0.052,0.035,-0.013,0.037,0.05,0.063,0.073,0.101
zarnovica,2020-10-18,,estimate,0.057,0.053,0.028,0.003,0.039,0.051,0.062,0.071,0.093
povazska_bystrica,2020-09-12,,estimate,0.057,0.054,0.019,0.021,0.046,0.053,0.06,0.065,0.078
presov,2020-09-16,,estimate,0.057,0.054,0.021,0.016,0.042,0.051,0.061,0.069,0.083
poprad,2020-08-30,,estimate,0.057,0.054,0.021,0.016,0.043,0.052,0.062,0.068,0.082
puchov,2020-10-13,,estimate,0.057,0.054,0.026,0.006,0.042,0.052,0.062,0.07,0.092
zarnovica,2020-10-17,,estimate,0.057,0.054,0.026,0.008,0.041,0.052,0.062,0.071,0.092
namestovo,2020-09-25,,estimate,0.057,0.054,0.028,0.004,0.038,0.05,0.063,0.074,0.097
trencin,2020-09-20,,estimate,0.057,0.055,0.016,0.027,0.047,0.053,0.06,0.065,0.079
topolcany,2020-10-03,,estimate,0.057,0.055,0.018,0.022,0.045,0.053,0.061,0.066,0.078
skalica,2020-09-23,,estimate,0.057,0.055,0.021,0.016,0.044,0.053,0.062,0.069,0.086
humenne,2020-10-05,,estimate,0.057,0.055,0.024,0.012,0.041,0.051,0.063,0.072,0.092
piestany,2020-10-08,,estimate,0.057,0.056,0.014,0.031,0.048,0.054,0.06,0.065,0.078
prievidza,2020-10-02,,estimate,0.057,0.056,0.015,0.029,0.047,0.053,0.06,0.066,0.079
trencin,2020-09-21,,estimate,0.057,0.056,0.016,0.027,0.048,0.054,0.06,0.066,0.078
hlohovec,2020-08-31,,estimate,0.057,0.056,0.02,0.022,0.044,0.052,0.061,0.067,0.089
velky_krtis,2020-10-07,,estimate,0.057,0.056,0.022,0.017,0.044,0.052,0.062,0.07,0.09
dolny_kubin,2020-09-04,,estimate,0.057,0.056,0.027,0.008,0.039,0.051,0.064,0.074,0.098
medzilaborce,2020-10-13,,estimate,0.057,0.056,0.028,0.008,0.039,0.051,0.064,0.075,0.101
kysocke_nove_mesto,2020-09-14,,estimate,0.057,0.056,0.028,0.01,0.041,0.051,0.063,0.072,0.1
non-pilot,2020-10-07,,estimate,0.057,0.057,0.007,0.045,0.053,0.055,0.058,0.061,0.067
kosice,2020-10-07,,estimate,0.057,0.057,0.011,0.038,0.05,0.055,0.06,0.064,0.074
banska_bystrica,2020-10-09,,estimate,0.057,0.057,0.011,0.039,0.05,0.054,0.06,0.065,0.075
pezinok,2020-10-13,,estimate,0.057,0.057,0.016,0.03,0.047,0.054,0.061,0.067,0.083
ziar_nh,2020-10-04,,estimate,0.057,0.057,0.019,0.027,0.045,0.053,0.061,0.069,0.088
vranov,2020-09-12,,estimate,0.057,0.057,0.028,0.014,0.041,0.051,0.062,0.074,0.105
cadca,2020-09-07,,estimate,0.057,0.057,0.029,0.009,0.039,0.051,0.064,0.075,0.105
levice,2020-10-03,,estimate,0.057,0.058,0.013,0.038,0.05,0.054,0.06,0.065,0.081
kosice,2020-09-05,,estimate,0.057,0.058,0.013,0.038,0.05,0.055,0.06,0.065,0.079
levice,2020-10-04,,estimate,0.057,0.058,0.013,0.039,0.05,0.055,0.06,0.066,0.081
trnava,2020-09-14,,estimate,0.057,0.058,0.013,0.04,0.048,0.053,0.06,0.066,0.083
trnava,2020-09-11,,estimate,0.057,0.058,0.013,0.04,0.048,0.053,0.06,0.067,0.082
trnava,2020-09-12,,estimate,0.057,0.058,0.013,0.04,0.048,0.053,0.06,0.067,0.082
trnava,2020-09-13,,estimate,0.057,0.058,0.013,0.04,0.048,0.053,0.06,0.067,0.083
trencin,2020-10-09,,estimate,0.057,0.058,0.015,0.035,0.048,0.054,0.06,0.066,0.083
ilava,2020-09-22,,estimate,0.057,0.058,0.015,0.036,0.048,0.054,0.06,0.067,0.083
dunajska_streda,2020-09-25,,estimate,0.057,0.058,0.016,0.034,0.047,0.053,0.06,0.067,0.085
dunajska_streda,2020-09-24,,estimate,0.057,0.058,0.016,0.035,0.048,0.053,0.061,0.068,0.085
zvolen,2020-09-09,,estimate,0.057,0.058,0.016,0.035,0.05,0.055,0.06,0.066,0.083
pezinok,2020-09-20,,estimate,0.057,0.058,0.016,0.037,0.048,0.053,0.06,0.067,0.084
stara_lubovna,2020-09-09,,estimate,0.057,0.058,0.018,0.035,0.048,0.053,0.061,0.068,0.089
puchov,2020-09-20,,estimate,0.057,0.058,0.021,0.027,0.046,0.053,0.061,0.069,0.093
ruzomberok,2020-08-24,,estimate,0.057,0.058,0.022,0.024,0.043,0.051,0.062,0.071,0.094
sobrance,2020-09-24,,estimate,0.057,0.058,0.023,0.021,0.044,0.052,0.063,0.071,0.095
dunajska_streda,2020-09-23,,estimate,0.057,0.059,0.016,0.035,0.048,0.054,0.061,0.068,0.087
dunajska_streda,2020-09-16,,estimate,0.057,0.059,0.018,0.034,0.046,0.053,0.061,0.069,0.091
dunajska_streda,2020-09-17,,estimate,0.057,0.059,0.018,0.034,0.047,0.054,0.062,0.069,0.091
snina,2020-09-13,,estimate,0.057,0.059,0.019,0.033,0.048,0.053,0.06,0.069,0.095
bytca,2020-09-16,,estimate,0.057,0.059,0.023,0.026,0.045,0.053,0.062,0.07,0.097
zarnovica,2020-08-28,,estimate,0.057,0.059,0.024,0.022,0.044,0.052,0.062,0.072,0.101
revuca,2020-09-16,,estimate,0.057,0.059,0.026,0.023,0.044,0.052,0.062,0.071,0.105
banska_stiavnica,2020-09-20,,estimate,0.057,0.059,0.034,0.007,0.037,0.05,0.065,0.079,0.117
nove_mesto_nv,2020-09-21,,estimate,0.057,0.06,0.028,0.018,0.043,0.052,0.064,0.075,0.11
stara_lubovna,2020-09-21,,estimate,0.057,0.061,0.019,0.039,0.049,0.054,0.061,0.069,0.096
partizanske,2020-08-22,,estimate,0.057,0.061,0.031,0.018,0.042,0.05,0.063,0.077,0.118
topolcany,2020-09-23,,estimate,0.058,0.051,0.024,0.005,0.038,0.052,0.062,0.068,0.08
sabinov,2020-10-21,,estimate based on partial data,0.058,0.051,0.05,-0.043,0.023,0.045,0.069,0.086,0.121
hlohovec,2020-10-23,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-24,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-25,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-26,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-27,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-28,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-29,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-30,,estimate based on partial data,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-10-31,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-01,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-02,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-03,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-04,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-05,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-06,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
hlohovec,2020-11-07,,forecast,0.058,0.053,0.028,0,0.041,0.053,0.062,0.068,0.092
tvrdosin,2020-09-19,,estimate,0.058,0.053,0.03,0,0.038,0.051,0.063,0.071,0.094
spiska_nv,2020-09-27,,estimate,0.058,0.053,0.037,-0.016,0.034,0.05,0.065,0.076,0.103
kezmarok,2020-10-22,,estimate based on partial data,0.058,0.053,0.042,-0.021,0.032,0.049,0.067,0.079,0.113
partizanske,2020-09-26,,estimate,0.058,0.054,0.019,0.018,0.044,0.053,0.061,0.066,0.08
hlohovec,2020-10-22,,estimate based on partial data,0.058,0.054,0.025,0.007,0.042,0.053,0.062,0.068,0.089
gelnica,2020-10-18,,estimate,0.058,0.054,0.039,-0.016,0.031,0.048,0.067,0.08,0.109
lucenec,2020-10-15,,estimate,0.058,0.054,0.04,-0.016,0.031,0.049,0.067,0.08,0.112
hlohovec,2020-10-21,,estimate based on partial data,0.058,0.055,0.023,0.014,0.044,0.053,0.062,0.068,0.087
trencin,2020-09-22,,estimate,0.058,0.056,0.016,0.029,0.049,0.054,0.061,0.066,0.078
povazska_bystrica,2020-09-13,,estimate,0.058,0.056,0.018,0.025,0.048,0.055,0.061,0.066,0.081
senica,2020-09-28,,estimate,0.058,0.056,0.019,0.021,0.047,0.054,0.061,0.067,0.083
liptovsky_mikulas,2020-10-11,,estimate,0.058,0.056,0.019,0.024,0.044,0.053,0.062,0.07,0.084
hlohovec,2020-10-20,,estimate,0.058,0.056,0.021,0.018,0.045,0.054,0.062,0.068,0.086
detva,2020-10-06,,estimate,0.058,0.056,0.021,0.019,0.045,0.053,0.063,0.07,0.086
zarnovica,2020-10-16,,estimate,0.058,0.056,0.024,0.013,0.042,0.053,0.063,0.071,0.091
piestany,2020-10-07,,estimate,0.058,0.057,0.014,0.033,0.05,0.055,0.061,0.066,0.079
trencin,2020-09-23,,estimate,0.058,0.057,0.016,0.031,0.049,0.055,0.061,0.067,0.078
trebisov,2020-09-03,,estimate,0.058,0.057,0.023,0.018,0.043,0.053,0.064,0.072,0.092
gelnica,2020-09-12,,estimate,0.058,0.057,0.03,0.006,0.037,0.051,0.065,0.076,0.103
non-pilot,2020-10-06,,estimate,0.058,0.058,0.007,0.047,0.054,0.056,0.059,0.062,0.068
non-pilot,2020-09-14,,estimate,0.058,0.058,0.007,0.048,0.054,0.056,0.059,0.062,0.07
kosice_okolie,2020-10-14,,estimate,0.058,0.058,0.017,0.03,0.047,0.054,0.062,0.069,0.085
pilot,2020-10-01,,estimate,0.058,0.058,0.017,0.031,0.048,0.055,0.062,0.069,0.085
hlohovec,2020-09-01,,estimate,0.058,0.058,0.02,0.026,0.046,0.054,0.062,0.068,0.091
velky_krtis,2020-10-06,,estimate,0.058,0.058,0.022,0.021,0.046,0.054,0.063,0.071,0.091
pilot,2020-08-15,,estimate,0.058,0.058,0.027,0.012,0.04,0.051,0.065,0.076,0.101
velky_krtis,2020-09-07,,estimate,0.058,0.058,0.027,0.016,0.042,0.052,0.063,0.073,0.101
turcianske_teplice,2020-09-17,,estimate,0.058,0.058,0.029,0.013,0.041,0.051,0.064,0.076,0.104
liptovsky_mikulas,2020-08-20,,estimate,0.058,0.058,0.029,0.016,0.04,0.052,0.063,0.073,0.105
sobrance,2020-08-23,,estimate,0.058,0.058,0.033,0.007,0.037,0.049,0.066,0.079,0.112
komarno,2020-08-29,,estimate,0.058,0.058,0.034,0,0.039,0.051,0.066,0.078,0.113
levice,2020-10-05,,estimate,0.058,0.059,0.013,0.039,0.051,0.055,0.061,0.066,0.081
ilava,2020-09-23,,estimate,0.058,0.059,0.015,0.036,0.049,0.054,0.061,0.067,0.083
trencin,2020-10-08,,estimate,0.058,0.059,0.015,0.036,0.05,0.055,0.062,0.067,0.085
pezinok,2020-10-12,,estimate,0.058,0.059,0.016,0.033,0.049,0.055,0.062,0.068,0.083
dunajska_streda,2020-09-22,,estimate,0.058,0.059,0.016,0.035,0.048,0.054,0.062,0.069,0.087
dunajska_streda,2020-09-19,,estimate,0.058,0.059,0.017,0.034,0.048,0.054,0.062,0.07,0.09
dunajska_streda,2020-09-21,,estimate,0.058,0.059,0.017,0.035,0.048,0.054,0.062,0.069,0.088
dunajska_streda,2020-09-20,,estimate,0.058,0.059,0.017,0.035,0.048,0.054,0.062,0.069,0.089
piestany,2020-09-12,,estimate,0.058,0.059,0.017,0.035,0.049,0.054,0.062,0.069,0.089
stara_lubovna,2020-09-10,,estimate,0.058,0.059,0.017,0.036,0.049,0.054,0.061,0.069,0.089
dunajska_streda,2020-09-18,,estimate,0.058,0.059,0.018,0.034,0.047,0.054,0.062,0.07,0.09
ruzomberok,2020-08-25,,estimate,0.058,0.059,0.022,0.027,0.045,0.053,0.063,0.072,0.096
nove_zamky,2020-08-16,,estimate,0.058,0.059,0.033,0.008,0.037,0.05,0.065,0.078,0.112
pezinok,2020-09-21,,estimate,0.058,0.06,0.016,0.038,0.049,0.054,0.061,0.068,0.086
zarnovica,2020-08-29,,estimate,0.058,0.06,0.024,0.023,0.046,0.053,0.063,0.073,0.103
revuca,2020-09-18,,estimate,0.058,0.06,0.024,0.024,0.045,0.053,0.063,0.072,0.102
revuca,2020-09-17,,estimate,0.058,0.06,0.025,0.023,0.045,0.052,0.063,0.071,0.103
stara_lubovna,2020-09-11,,estimate,0.058,0.061,0.017,0.037,0.049,0.055,0.063,0.07,0.09
partizanske,2020-09-07,,estimate,0.058,0.061,0.025,0.026,0.046,0.054,0.062,0.071,0.107
senec,2020-10-18,,estimate,0.058,0.061,0.027,0.024,0.041,0.051,0.065,0.078,0.11
stara_lubovna,2020-09-20,,estimate,0.058,0.062,0.019,0.04,0.049,0.054,0.062,0.07,0.098
snina,2020-09-12,,estimate,0.058,0.062,0.021,0.035,0.049,0.054,0.062,0.072,0.102
komarno,2020-09-18,,estimate,0.058,0.062,0.03,0.02,0.042,0.052,0.065,0.078,0.117
roznava,2020-09-19,,estimate,0.058,0.063,0.028,0.026,0.045,0.052,0.064,0.077,0.115
snina,2020-08-30,,estimate,0.058,0.063,0.028,0.027,0.046,0.053,0.062,0.074,0.116
nove_mesto_nv,2020-09-05,,estimate,0.058,0.065,0.036,0.021,0.04,0.05,0.067,0.084,0.134
snina,2020-08-31,,estimate,0.058,0.066,0.03,0.03,0.047,0.054,0.064,0.076,0.125
tvrdosin,2020-09-18,,estimate,0.059,0.055,0.03,0.001,0.039,0.053,0.064,0.072,0.095
hlohovec,2020-10-19,,estimate,0.059,0.056,0.019,0.023,0.047,0.055,0.062,0.067,0.084
kezmarok,2020-08-31,,estimate,0.059,0.056,0.033,-0.004,0.042,0.053,0.066,0.075,0.101
gelnica,2020-10-17,,estimate,0.059,0.056,0.036,-0.008,0.034,0.051,0.067,0.08,0.108
kezmarok,2020-10-21,,estimate based on partial data,0.059,0.056,0.037,-0.009,0.036,0.051,0.067,0.079,0.11
hlohovec,2020-10-18,,estimate,0.059,0.057,0.017,0.026,0.048,0.056,0.062,0.067,0.083
topolcany,2020-10-04,,estimate,0.059,0.057,0.017,0.027,0.048,0.055,0.063,0.067,0.082
zarnovica,2020-10-15,,estimate,0.059,0.057,0.023,0.017,0.044,0.054,0.063,0.071,0.09
sabinov,2020-09-08,,estimate,0.059,0.057,0.023,0.017,0.046,0.054,0.064,0.072,0.089
puchov,2020-10-12,,estimate,0.059,0.057,0.025,0.012,0.045,0.054,0.064,0.072,0.094
brezno,2020-09-09,,estimate,0.059,0.057,0.027,0.009,0.043,0.053,0.065,0.074,0.096
poprad,2020-10-23,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-24,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-25,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-26,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-27,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-28,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-29,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-30,,estimate based on partial data,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-10-31,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-01,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-02,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-03,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-04,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-05,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-06,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
poprad,2020-11-07,,forecast,0.059,0.057,0.032,0,0.04,0.052,0.066,0.075,0.105
tvrdosin,2020-08-19,,estimate,0.059,0.057,0.033,-0.001,0.036,0.051,0.067,0.078,0.109
kosice_okolie,2020-08-27,,estimate,0.059,0.057,0.033,0.002,0.037,0.05,0.066,0.078,0.108
zvolen,2020-10-09,,estimate,0.059,0.058,0.012,0.034,0.052,0.057,0.061,0.066,0.076
zvolen,2020-10-10,,estimate,0.059,0.058,0.012,0.035,0.052,0.056,0.061,0.065,0.075
zvolen,2020-10-11,,estimate,0.059,0.058,0.012,0.036,0.052,0.056,0.061,0.066,0.076
